Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
mikewallace/2507763,"Wallace, Mike",127,8,33,237
kitricktaylor/2503263,"Taylor, Kitrick",47,2,1,2
tymontgomery/2552429,"Montgomery, Ty",21,2,80,471
no value given,no value given,no value given,no value given,29,105
no value given,no value given,no value given,no value given,4,5
no value given,no value given,no value given,no value given,4,20
curtismarsh/2501874,"Marsh, Curtis",15,2,1,2
no value given,no value given,no value given,no value given,6,8
no value given,no value given,no value given,no value given,76,259
no value given,no value given,no value given,no value given,1,3
no value given,no value given,no value given,no value given,3,17
donnienickey/2505603,"Nickey, Donnie",124,1,1,0
no value given,no value given,no value given,no value given,270,1053
no value given,no value given,no value given,no value given,13,45
andredavis/2505045,"Davis, Andre",104,4,9,32
no value given,no value given,no value given,no value given,2,21
no value given,no value given,no value given,no value given,190,619
darrensproles/2506467,"Sproles, Darren",168,22,671,3305
charcandrickwest/2550268,"West, Charcandrick",36,1,248,927
no value given,no value given,no value given,no value given,124,531
no value given,no value given,no value given,no value given,7,20
no value given,no value given,no value given,no value given,6,51
no value given,no value given,no value given,no value given,34,150
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,6,9
no value given,no value given,no value given,no value given,66,207
bobperryman/2502455,"Perryman, Bob",68,1,393,1338
adamjennings/2495866,"Jennings, Adam",46,5,1,-4
no value given,no value given,no value given,no value given,4,6
stevecheek/2504352,"Cheek, Steve",12,1,1,0
no value given,no value given,no value given,no value given,24,81
no value given,no value given,no value given,no value given,557,1799
no value given,no value given,no value given,no value given,3,11
jonryan/2506613,"Ryan, Jon",175,7,11,0
benobomanu/2495922,"Obomanu, Ben",69,1,4,41
no value given,no value given,no value given,no value given,148,621
no value given,no value given,no value given,no value given,55,223
no value given,no value given,no value given,no value given,1,0
jamallewis/2504298,"Lewis, Jamal",131,39,2542,1406
no value given,no value given,no value given,no value given,26,142
aundraeallison/2495532,"Allison, Aundrae",26,4,3,4
no value given,no value given,no value given,no value given,593,1934
no value given,no value given,no value given,no value given,424,1566
bretthundley/2552588,"Hundley, Brett",4,1,3,-2
no value given,no value given,no value given,no value given,81,295
larrycenters/2500038,"Centers, Larry",198,18,615,2188
no value given,no value given,no value given,no value given,504,2008
stevetasker/2503242,"Tasker, Steve",169,5,20,130
no value given,no value given,no value given,no value given,1,11
sedrickirvin/2501304,"Irvin, Sedrick",20,3,45,182
no value given,no value given,no value given,no value given,155,683
no value given,no value given,no value given,no value given,104,474
no value given,no value given,no value given,no value given,699,2653
no value given,no value given,no value given,no value given,26,94
johnnybailey/2499492,"Bailey, Johnny",81,13,189,832
no value given,no value given,no value given,no value given,49,175
no value given,no value given,no value given,no value given,1,14
no value given,no value given,no value given,no value given,1,10
no value given,no value given,no value given,no value given,2,36
no value given,no value given,no value given,no value given,9,55
no value given,no value given,no value given,no value given,35,116
jamesallen/2499397,"Allen, James",66,8,670,1377
no value given,no value given,no value given,no value given,358,1508
mattasiata/2495258,"Asiata, Matt",74,3,361,1259
ki-janacarter/2500016,"Carter, Ki-Jana",59,6,319,1144
no value given,no value given,no value given,no value given,13,20
willtukuafu/2527672,"Tukuafu, Will",50,1,7,5
no value given,no value given,no value given,no value given,5,-6
no value given,no value given,no value given,no value given,1,7
no value given,no value given,no value given,no value given,1,6
no value given,no value given,no value given,no value given,1,5
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,964,3833
no value given,no value given,no value given,no value given,55,158
no value given,no value given,no value given,no value given,4,-7
jonvaughn/2503458,"Vaughn, Jon",61,11,207,846
no value given,no value given,no value given,no value given,1087,3095
no value given,no value given,no value given,no value given,2,-14
nelsonagholor/2552600,"Agholor, Nelson",28,2,5,14
no value given,no value given,no value given,no value given,5,24
no value given,no value given,no value given,no value given,15,90
jonritchie/2502677,"Ritchie, Jon",94,3,15,36
no value given,no value given,no value given,no value given,991,2693
rayzellars/2503854,"Zellars, Ray",48,11,382,1351
no value given,no value given,no value given,no value given,4,36
no value given,no value given,no value given,no value given,4,6
colebeasley/2535698,"Beasley, Cole",72,5,1,7
kimbleanders/2499414,"Anders, Kimble",125,15,495,2261
no value given,no value given,no value given,no value given,405,1528
no value given,no value given,no value given,no value given,11,26
no value given,no value given,no value given,no value given,673,2771
no value given,no value given,no value given,no value given,1,2
louislipps/2501766,"Lipps, Louis",110,2,29,388
no value given,no value given,no value given,no value given,65,281
no value given,no value given,no value given,no value given,12,55
no value given,no value given,no value given,no value given,1,6
no value given,no value given,no value given,no value given,7,41
quinnearly/2500502,"Early, Quinn",179,4,23,172
no value given,no value given,no value given,no value given,31,61
no value given,no value given,no value given,no value given,159,628
nickdavis/2504830,"Davis, Nick",16,4,1,11
no value given,no value given,no value given,no value given,2,10
no value given,no value given,no value given,no value given,22,41
no value given,no value given,no value given,no value given,188,772
no value given,no value given,no value given,no value given,2,1
no value given,no value given,no value given,no value given,6,23
no value given,no value given,no value given,no value given,4,4
no value given,no value given,no value given,no value given,16,67
dextercarter/2500014,"Carter, Dexter",100,25,247,1042
no value given,no value given,no value given,no value given,18,82
no value given,no value given,no value given,no value given,9,43
no value given,no value given,no value given,no value given,46,163
jeremymaclin/80429,"Maclin, Jeremy",102,5,10,43
no value given,no value given,no value given,no value given,11,48
no value given,no value given,no value given,no value given,89,264
marlonbarnes/2499544,"Barnes, Marlon",13,1,15,81
no value given,no value given,no value given,no value given,60,283
no value given,no value given,no value given,no value given,17,88
no value given,no value given,no value given,no value given,368,1573
no value given,no value given,no value given,no value given,39,97
codycarlson/2499989,"Carlson, Cody",45,18,81,217
no value given,no value given,no value given,no value given,87,314
no value given,no value given,no value given,no value given,4,0
no value given,no value given,no value given,no value given,17,102
deangelowilliams/2495979,"Williams, DeAngelo",142,16,1730,5464
brettfavre/2500606,"Favre, Brett",302,166,602,1844
rickynattiel/2502262,"Nattiel, Ricky",70,2,7,64
no value given,no value given,no value given,no value given,1,4
no value given,no value given,no value given,no value given,18,144
no value given,no value given,no value given,no value given,12,29
no value given,no value given,no value given,no value given,26,95
ericpage/2533544,"Page, Eric",16,3,2,14
no value given,no value given,no value given,no value given,216,711
no value given,no value given,no value given,no value given,45,199
no value given,no value given,no value given,no value given,4,12
