Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
perrykemp/2501590,"Kemp, Perry",65,65,2,6,42
willtye/2553830,"Tye, Will",29,0,1,0,0
byronhanspard/2501017,"Hanspard, Byron",28,28,7,189,718
andrewluck/2533031,"Luck, Andrew",70,70,48,286,1442
tyvonbranch/1681,"Branch, Tyvon",97,0,1,0,0
kenyonrasheed/2502587,"Rasheed, Kenyon",24,24,2,27,89
bobbyphillips/2502472,"Phillips, Bobby",8,8,1,14,26
deionsanders/2502820,"Sanders, Deion",188,188,13,9,-14
jamesfenderson/2504499,"Fenderson, James",29,29,1,17,79
chrisharper/2553652,"Harper, Chris",14,0,1,0,0
samkoch/2506969,"Koch, Sam",176,176,2,7,10
pattillman/2503360,"Tillman, Pat",60,60,1,1,4
douggabriel/2505605,"Gabriel, Doug",57,57,3,3,12
dewaynewashington/2503550,"Washington, Dewayne",191,0,1,0,0
walterdean/2500354,"Dean, Walter",9,0,1,0,0
tonyrichardson/2502655,"Richardson, Tony",234,234,8,429,1727
karlosdansby/2506112,"Dansby, Karlos",196,0,1,0,0
brandonlafell/497302,"LaFell, Brandon",103,103,3,11,130
natejacquet/2501352,"Jacquet, Nate",55,55,9,1,4
rechecaldwell/2505046,"Caldwell, Reche",71,71,8,14,108
calvinjackson/2501319,"Jackson, Calvin",75,0,1,0,0
tylerervin/2555234,"Ervin, Tyler",12,12,3,1,3
mauriceleggett/2507440,"Leggett, Maurice",22,0,2,0,0
shaundraughn/2495461,"Draughn, Shaun",57,57,6,225,723
williambartee/2504266,"Bartee, William",87,0,1,0,0
thomaslewis/2501755,"Lewis, Thomas",34,0,3,0,0
michaelbankston/2499523,"Bankston, Michael",144,0,1,0,0
dennisnorthcutt/2504261,"Northcutt, Dennis",144,144,16,52,366
timmanoa/2501864,"Manoa, Tim",53,53,1,236,938
jefflewis/2501745,"Lewis, Jeff",12,12,1,21,78
calvinjohnson/2495647,"Johnson, Calvin",135,135,15,19,167
cecilmartin/2501882,"Martin, Cecil",61,61,3,26,103
dougpederson/2502434,"Pederson, Doug",100,100,18,61,100
joeygoodspeed/2503983,"Goodspeed, Joey",36,36,1,3,6
trentedwards/2507189,"Edwards, Trent",38,38,18,78,330
ahmadbrooks/2507010,"Brooks, Ahmad",133,0,1,0,0
patrickpass/2504159,"Pass, Patrick",79,79,7,128,526
travisbenjamin/2532790,"Benjamin, Travis",68,68,13,16,131
nilespaul/2495211,"Paul, Niles",68,68,2,2,6
danesanzenbacher/2495338,"Sanzenbacher, Dane",41,41,1,2,-5
rancarthon/2505791,"Carthon, Ran",9,9,1,16,22
cedricfigaro/2500626,"Figaro, Cedric",98,0,1,0,0
jordannorwood/71417,"Norwood, Jordan",42,42,7,2,1
tommybarnhardt/2499553,"Barnhardt, Tommy",186,186,6,12,66
shannonsharpe/2502906,"Sharpe, Shannon",204,204,7,3,9
jeffzgonina/2503859,"Zgonina, Jeff",219,0,1,0,0
terryglenn/2500816,"Glenn, Terry",137,137,7,20,139
donaldlee/2505451,"Lee, Donald",133,0,4,0,0
kellendavis/2507486,"Davis, Kellen",125,0,1,0,0
d'waynebates/2499569,"Bates, D'Wayne",47,47,2,1,-2
tedginn/2507166,"Ginn, Ted",151,151,20,52,403
dariusjohnson/2539958,"Johnson, Darius",10,0,1,0,0
marqiselee/2543475,"Lee, Marqise",39,39,1,14,82
darriengordon/2500843,"Gordon, Darrien",138,0,27,0,0
benjamingay/2504669,"Gay, Benjamin",16,16,7,51,172
willieparker/2505709,"Parker, Willie",79,79,33,1253,1366
jayajayi/2552582,"Ajayi, Jay",24,24,8,309,187
devaleellis/2506783,"Ellis, Devale",9,9,1,2,3
jayfiedler/2500619,"Fiedler, Jay",76,76,39,219,854
arreliousbenn/497270,"Benn, Arrelious",52,52,2,15,44
d.j.ware/2495772,"Ware, D.J.",61,61,2,92,375
leonardweaver/2506179,"Weaver, Leonard",63,63,2,151,679
terrellowens/2502377,"Owens, Terrell",219,219,12,39,251
derricklassic/2501700,"Lassic, Derrick",10,10,4,75,269
adamjones/2506345,"Jones, Adam",130,130,16,2,8
koydetmer/2500378,"Detmer, Koy",103,103,6,31,30
curtismartin/2501884,"Martin, Curtis",168,168,56,3518,735
toddpeterson/2502463,"Peterson, Todd",159,0,1,0,0
derrickfenner/2500611,"Fenner, Derrick",120,120,22,804,2996
errictrhett/2502638,"Rhett, Errict",86,86,14,1174,1925
bradyquinn/2495714,"Quinn, Brady",24,24,6,44,185
joeaska/2499465,"Aska, Joe",23,23,1,74,336
charlesjames/2541931,"James, Charles",34,0,2,0,0
winslowoliver/2502358,"Oliver, Winslow",64,64,12,56,215
andreellington/2539217,"Ellington, Andre",53,53,8,398,1697
maxhall/497112,"Hall, Max",6,6,5,1,-5
clevelandgary/2500772,"Gary, Cleveland",68,68,21,674,1520
jeffking/2495877,"King, Jeff",108,0,3,0,0
travisgoethel/496923,"Goethel, Travis",16,0,2,0,0
boscaife/2506514,"Scaife, Bo",90,90,7,1,13
rockcartwright/2505215,"Cartwright, Rock",154,154,8,228,956
keithnull/238471,"Null, Keith",4,4,5,5,6
jonathanwells/2505093,"Wells, Jonathan",60,60,9,374,1167
jerhemeurban/2505342,"Urban, Jerheme",53,53,1,1,7
dionlewis/2495469,"Lewis, Dion",38,38,5,149,688
nateodomes/2502340,"Odomes, Nate",115,0,1,0,0
christaylor/2506670,"Taylor, Chris",7,7,2,42,160
brandonjackson/2507179,"Jackson, Brandon",54,54,6,355,1383
markcampbell/2499978,"Campbell, Mark",111,0,1,0,0
chesterrogers/2556396,"Rogers, Chester",14,0,2,0,0
clintingram/2495860,"Ingram, Clint",56,0,1,0,0
craigwhelihan/2503609,"Whelihan, Craig",19,19,23,31,67
derekschouman/2495732,"Schouman, Derek",25,0,1,0,0
allenpinkett/2502487,"Pinkett, Allen",87,87,2,561,2324
mattforte/234,"Forte, Matt",134,134,35,2253,3637
justingage/2505497,"Gage, Justin",100,0,3,0,0
j.t.thomas/2503309,"Thomas, J.T.",51,51,2,1,-1
jeffcarlson/2499990,"Carlson, Jeff",7,7,6,17,57
chrisperry/2506111,"Perry, Chris",35,35,14,177,606
ryantorain/1996,"Torain, Ryan",22,22,6,238,1011
melvinjenkins/2501388,"Jenkins, Melvin",107,0,1,0,0
ryanyarborough/2503830,"Yarborough, Ryan",51,0,3,0,0
tomsanti/1076,"Santi, Tom",9,0,1,0,0
justinfargas/2505596,"Fargas, Justin",92,92,19,827,2360
marcusmurphy/2552647,"Murphy, Marcus",16,16,3,1,0
chazschilens/4505,"Schilens, Chaz",59,59,1,1,-2
gregbaty/2499576,"Baty, Greg",102,0,2,0,0
alexerickson/2556519,"Erickson, Alex",16,0,3,0,0
vinceevans/2500575,"Evans, Vince",100,100,13,212,1129
shawnjefferson/2501373,"Jefferson, Shawn",195,195,5,15,146
cameronmeredith/2553568,"Meredith, Cameron",25,25,3,1,6
jimeverett/2500577,"Everett, Jim",158,158,57,257,596
phillipadams/1037889,"Adams, Phillip",78,0,3,0,0
wesleywalls/2503521,"Walls, Wesley",196,0,2,0,0
davidpittman/2495928,"Pittman, David",7,0,1,0,0
londonfletcher/2500650,"Fletcher, London",256,0,1,0,0
rishardmatthews/2532903,"Matthews, Rishard",65,65,2,2,7
kelvinbenjamin/2543471,"Benjamin, Kelvin",32,0,2,0,0
keithnewman/2502286,"Newman, Keith",102,0,1,0,0
andrewhawkins/2508097,"Hawkins, Andrew",74,74,4,18,73
chadowens/2506520,"Owens, Chad",6,0,3,0,0
tressway/2541903,"Way, Tress",48,48,1,1,2
bentate/497208,"Tate, Ben",51,51,19,540,2363
scotttolzien/2495425,"Tolzien, Scott",9,9,3,14,55
jahinearnold/2499458,"Arnold, Jahine",13,13,1,1,-3
wallyrichardson/2502656,"Richardson, Wally",1,1,1,1,0
jamesharrison/2504844,"Harrison, James",187,0,1,0,0
tobygerhart/497176,"Gerhart, Toby",82,82,14,397,1675
javonringer/79635,"Ringer, Javon",37,37,1,120,486
vincentjackson/2506400,"Jackson, Vincent",155,155,3,15,161
albertjohnson/2504335,"Johnson, Albert",5,0,1,0,0
ryanlindley/2532894,"Lindley, Ryan",10,10,5,4,7
johnnieharris/2501044,"Harris, Johnnie",58,0,1,0,0
jaynovacek/2502312,"Novacek, Jay",158,158,7,2,12
ruebenrandle/2533533,"Randle, Rueben",64,0,4,0,0
jordynelson/1032,"Nelson, Jordy",121,0,7,0,0
cordarrellepatterson/2540145,"Patterson, Cordarrelle",64,64,4,31,333
lorenzoalexander/2506268,"Alexander, Lorenzo",143,0,1,0,0
chrishanson/2501015,"Hanson, Chris",134,134,2,2,0
jameiswinston/2552033,"Winston, Jameis",32,32,23,107,378
robbyanderson/2556462,"Anderson, Robby",16,16,1,3,42
sammartin/2541311,"Martin, Sam",64,64,4,2,3
marlinjackson/2506368,"Jackson, Marlin",56,0,1,0,0
c.j.anderson/2540269,"Anderson, C.J.",42,42,5,448,2044
marksanchez/79858,"Sanchez, Mark",77,77,72,169,449
tydetmer/2500379,"Detmer, Ty",54,54,23,72,177
marcellusrivers/2504507,"Rivers, Marcellus",79,0,1,0,0
marcuscooper/2541202,"Cooper, Marcus",54,0,1,0,0
ryanfitzpatrick/2506581,"Fitzpatrick, Ryan",127,127,92,438,1999
alharris/2501037,"Harris, Al",194,0,3,0,0
levinetoilolo/2540203,"Toilolo, Levine",64,0,1,0,0
bryangilmore/2504045,"Gilmore, Bryan",81,81,3,9,86
rexburkhead/2539265,"Burkhead, Rex",42,42,3,87,375
jackdoyle/2540232,"Doyle, Jack",63,0,1,0,0
jerryrice/2502642,"Rice, Jerry",303,303,21,87,645
brittangolden/2535988,"Golden, Brittan",31,0,2,0,0
machoharris/2507767,"Harris, Macho",18,0,2,0,0
joshferguson/2556411,"Ferguson, Josh",16,16,1,15,20
antuanedwards/2500512,"Edwards, Antuan",71,0,1,0,0
kylejuszczyk/2540230,"Juszczyk, Kyle",64,64,2,7,25
brycepetty/2552369,"Petty, Bryce",6,6,1,5,19
dwayneharper/2501032,"Harper, Dwayne",148,0,1,0,0
lakedawson/2500350,"Dawson, Lake",43,43,1,4,15
earlthomas/2508080,"Thomas, Earl",107,0,1,0,0
darrenmcfadden/284,"McFadden, Darren",102,102,37,1301,3177
cedrictillman/2503357,"Tillman, Cedric",52,0,3,0,0
dominiquefranks/496731,"Franks, Dominique",52,0,1,0,0
nickfoles/2532842,"Foles, Nick",42,42,29,105,347
prestonparker/497312,"Parker, Preston",45,45,10,3,11
jackjackson/2501326,"Jackson, Jack",12,0,2,0,0
ashleyambrose/2499412,"Ambrose, Ashley",192,0,2,0,0
jasonbelser/2499612,"Belser, Jason",173,0,1,0,0
robertalford/2539653,"Alford, Robert",57,0,1,0,0
johnnyjohnson/2501431,"Johnson, Johnny",72,72,21,1046,4078
drewkaser/2555151,"Kaser, Drew",16,16,2,1,0
lamontwarren/2503545,"Warren, Lamont",96,96,9,287,922
timwansley/2505198,"Wansley, Tim",13,0,1,0,0
mikesaxon/2502849,"Saxon, Mike",172,172,3,5,23
michaeljenkins/2505976,"Jenkins, Michael",130,130,3,2,4
bradjohnson/2501411,"Johnson, Brad",177,177,78,276,657
giovanibernard/2540156,"Bernard, Giovani",55,55,5,583,2442
tysonthompson/2506231,"Thompson, Tyson",30,30,3,73,266
roberttate/2503244,"Tate, Robert",116,116,3,1,4
weswelker/2505790,"Welker, Wes",175,175,24,19,151
monteeball/2539341,"Ball, Montee",21,21,7,175,731
jimharbaugh/2501019,"Harbaugh, Jim",177,177,87,561,2787
dedricward/2503531,"Ward, Dedric",103,103,8,12,86
curtisenis/2500557,"Enis, Curtis",36,36,9,456,1497
reggielanghorne/2501694,"Langhorne, Reggie",134,134,4,9,27
phillipsupernaw/2535535,"Supernaw, Phillip",40,0,1,0,0
larrykelm/2501586,"Kelm, Larry",88,0,1,0,0
mikebell/2506767,"Bell, Mike",53,53,11,395,1475
alvinharper/2501031,"Harper, Alvin",102,102,5,1,15
kevinkasper/2504536,"Kasper, Kevin",39,39,1,7,34
ronnieharris/2501054,"Harris, Ronnie",69,0,10,0,0
adimchinobeechemandu/2506072,"Echemandu, Adimchinobe",19,19,4,28,110
jakeemgrant/2556190,"Grant, Jakeem",16,16,4,1,1
antwaanrandleel/2505060,"Randle El, Antwaan",143,143,33,79,438
jeremyross/2530598,"Ross, Jeremy",51,51,10,5,41
keenanallen/2540154,"Allen, Keenan",38,0,5,0,0
johnathanfranklin/2539326,"Franklin, Johnathan",11,11,4,19,107
josephrandle/2540171,"Randle, Joseph",35,35,6,181,822
brettperriman/2502445,"Perriman, Brett",153,153,4,27,180
trumainemcbride/2495669,"McBride, Trumaine",84,0,1,0,0
berniekosar/2501648,"Kosar, Bernie",126,126,27,180,265
fredbarnett/2499548,"Barnett, Fred",96,96,7,4,-2
michaelkoenen/2506255,"Koenen, Michael",160,160,4,1,0
nickbellore/2495262,"Bellore, Nick",94,0,1,0,0
ikecharlton/2504265,"Charlton, Ike",53,0,1,0,0
jorvorskielane/2536532,"Lane, Jorvorskie",41,41,4,17,71
t.j.yeldon/2552471,"Yeldon, T.J.",27,27,4,312,1205
chriswatson/2503562,"Watson, Chris",58,0,10,0,0
browningnagle/2502257,"Nagle, Browning",24,24,21,26,68
yanceythigpen/2503292,"Thigpen, Yancey",112,112,3,2,4
larrydonnell/2537933,"Donnell, Larry",54,0,5,0,0
reggiejohnson/2501450,"Johnson, Reggie",77,77,1,2,7
senecawallace/2505562,"Wallace, Seneca",64,64,28,68,293
anthonycarter/2500006,"Carter, Anthony",140,140,3,47,289
seandawkins/2500346,"Dawkins, Sean",140,0,7,0,0
tyreekhill/2556214,"Hill, Tyreek",16,16,4,24,267
larryizzo/2501313,"Izzo, Larry",200,200,2,3,65
goldentate/497326,"Tate, Golden",106,106,11,34,144
raghibismail/2501310,"Ismail, Raghib",126,126,10,58,423
harrydouglas/222,"Douglas, Harry",116,116,7,18,65
williedavis/2500340,"Davis, Willie",108,108,2,2,4
mikedavis/2553439,"Davis, Mike",14,14,2,54,108
patcarter/2500018,"Carter, Pat",154,0,1,0,0
seansalisbury/2502809,"Salisbury, Sean",40,40,15,30,15
mikevick/2504531,"Vick, Mike",143,143,139,873,5070
leodismckelvin/1298,"McKelvin, Leodis",111,0,17,0,0
amanitoomer/2503377,"Toomer, Amani",190,190,6,12,110
jamesjackson/2504682,"Jackson, James",52,52,9,325,1082
toddkinchen/2501613,"Kinchen, Todd",83,83,26,7,70
grahamharrell/71321,"Harrell, Graham",4,4,2,4,-3
davidfales/2543751,"Fales, David",1,1,2,1,0
louisoliver/2502356,"Oliver, Louis",117,0,2,0,0
michaelhoomanawanui/497246,"Hoomanawanui, Michael",73,73,1,1,0
erricpegram/2502437,"Pegram, Erric",103,103,34,855,2213
kenharvey/2501072,"Harvey, Ken",164,0,1,0,0
jamarfletcher/2504709,"Fletcher, Jamar",105,0,1,0,0
brandonbanks/497266,"Banks, Brandon",41,41,13,10,43
reggierivers/2502680,"Rivers, Reggie",96,96,4,138,428
jeremykerley/2495189,"Kerley, Jeremy",90,90,13,18,133
a.j.feeley/2504566,"Feeley, A.J.",28,28,22,37,49
quincycarter/2504658,"Carter, Quincy",38,38,31,152,518
christianfauria/2500604,"Fauria, Christian",191,0,5,0,0
waynechrebet/2500068,"Chrebet, Wayne",152,152,8,4,-2
shanevereen/2495473,"Vereen, Shane",63,63,7,311,1325
reaganmaui'a/2507228,"Maui'a, Reagan",39,39,1,4,5
jimmykennedy/2505655,"Kennedy, Jimmy",92,0,1,0,0
michaell.lewis/2504215,"Lewis, Michael L.",76,76,22,2,17
ericzeier/2503851,"Zeier, Eric",28,28,14,43,127
gavinescobar/2540211,"Escobar, Gavin",62,0,1,0,0
ryantaylor/2508137,"Taylor, Ryan",58,0,1,0,0
blainegabbert/2495441,"Gabbert, Blaine",43,43,36,148,549
terryfair/2500585,"Fair, Terry",60,0,8,0,0
joshjohnson/264,"Johnson, Josh",29,29,15,44,274
jimleonhard/2506279,"Leonhard, Jim",142,0,7,0,0
genosmith/2539335,"Smith, Geno",33,33,25,135,647
chriscanty/2499988,"Canty, Chris",61,0,2,0,0
kendellwatkins/2503561,"Watkins, Kendell",16,0,1,0,0
landryjones/2539287,"Jones, Landry",15,15,1,11,-9
jaredgoff/2555334,"Goff, Jared",7,7,5,8,16
patrickpeterson/2495504,"Peterson, Patrick",96,96,20,7,34
danland/2501684,"Land, Dan",140,140,1,9,20
nickmaddox/2505308,"Maddox, Nick",1,0,1,0,0
israelidonije/2505324,"Idonije, Israel",149,0,1,0,0
lamonthall/2500972,"Hall, Lamont",94,0,1,0,0
az-zahirhakim/2500959,"Hakim, Az-Zahir",110,110,29,31,198
joshhuff/2543746,"Huff, Josh",37,37,1,5,22
wendellsmallwood/2555461,"Smallwood, Wendell",13,13,2,77,312
chadlewis/2501740,"Lewis, Chad",116,0,4,0,0
robkonrad/2501644,"Konrad, Rob",82,82,6,38,114
mattcassel/2506562,"Cassel, Matt",103,103,76,266,1012
davidcarr/2504804,"Carr, David",94,94,101,305,1328
ken-yonrambo/2504677,"Rambo, Ken-Yon",29,0,3,0,0
darrellthompson/2503334,"Thompson, Darrell",60,60,9,464,1641
devinsmith/2553434,"Smith, Devin",14,0,1,0,0
ricardolouis/2555473,"Louis, Ricardo",16,0,1,0,0
eddiejohnson/2505608,"Johnson, Eddie",14,14,4,2,15
najehdavenport/2505121,"Davenport, Najeh",73,73,18,394,1819
ryanchristopherson/2500071,"Christopherson, Ryan",19,19,2,16,16
dontewhitner/2495988,"Whitner, Donte",157,0,1,0,0
curtispainter/81300,"Painter, Curtis",14,14,14,23,109
jeffogden/2502344,"Ogden, Jeff",67,67,5,1,12
johnjett/2501402,"Jett, John",159,159,6,6,-31
dexterjackson/2507474,"Jackson, Dexter",7,0,1,0,0
damonwashington/2503549,"Washington, Damon",25,25,3,28,89
jalinmarshall/2556606,"Marshall, Jalin",10,0,4,0,0
ajmccarron/2543497,"McCarron, AJ",8,8,2,14,31
aarondobson/2539256,"Dobson, Aaron",24,0,1,0,0
dinophilyaw/2502477,"Philyaw, Dino",23,23,1,16,54
cameronbrate/2550656,"Brate, Cameron",34,0,1,0,0
j.t.o'sullivan/2505163,"O'Sullivan, J.T.",17,17,21,39,145
chadhenne/252,"Henne, Chad",65,65,28,117,360
malcolmfloyd/2500658,"Floyd, Malcolm",49,0,1,0,0
tyjiarmstrong/2499457,"Armstrong, Tyji",87,87,3,3,4
fredmcafee/2501935,"McAfee, Fred",194,194,13,304,1273
kevinbarnes/80628,"Barnes, Kevin",31,0,1,0,0
jayriemersma/2502665,"Riemersma, Jay",112,0,2,0,0
ryanwetnight/2503603,"Wetnight, Ryan",101,0,2,0,0
jimmygaroppolo/2543801,"Garoppolo, Jimmy",17,17,3,25,10
kenoxendine/2502378,"Oxendine, Ken",21,21,12,159,502
chrisivory/2507999,"Ivory, Chris",81,81,33,1000,3400
davidpatten/2502419,"Patten, David",147,147,7,13,106
ericjohnson/2504704,"Johnson, Eric",71,0,3,0,0
jeromemathis/2506452,"Mathis, Jerome",17,0,3,0,0
mattmauck/2505966,"Mauck, Matt",2,2,2,7,39
quintindemps/1974,"Demps, Quintin",107,0,3,0,0
benleber/2505067,"Leber, Ben",143,0,1,0,0
kerrycash/2500028,"Cash, Kerry",72,0,5,0,0
keiwanratliff/2506113,"Ratliff, Keiwan",76,0,7,0,0
clarenceweathers/2503574,"Weathers, Clarence",125,125,1,2,46
jeffchadwick/2500041,"Chadwick, Jeff",126,126,1,3,3
zakkeasey/2506323,"Keasey, Zak",20,20,1,2,4
arianfoster/79555,"Foster, Arian",80,80,32,1476,1017
daniealmanning/2495892,"Manning, Danieal",128,0,4,0,0
dennisgentry/2500786,"Gentry, Dennis",159,159,1,137,764
jordancameron/2495267,"Cameron, Jordan",66,0,2,0,0
criscarter/2500011,"Carter, Cris",234,234,16,13,41
tomzbikowski/2000,"Zbikowski, Tom",64,0,1,0,0
mikeglennon/2539275,"Glennon, Mike",21,21,14,37,86
bashirlevingston/2501735,"Levingston, Bashir",15,0,3,0,0
micahknorr/2503931,"Knorr, Micah",73,73,1,2,-10
randallcobb/2495448,"Cobb, Randall",81,81,12,50,335
jacquizzrodgers/2495471,"Rodgers, Jacquizz",78,78,5,448,1717
chadjohnson/2504651,"Johnson, Chad",166,166,7,24,175
markharris/2501049,"Harris, Mark",37,0,1,0,0
christianballard/2495261,"Ballard, Christian",32,0,1,0,0
aaronrodgers/2506363,"Rodgers, Aaron",142,142,81,501,2544
chrisweinke/2504686,"Weinke, Chris",29,29,19,54,148
dennispitta/497254,"Pitta, Dennis",66,0,1,0,0
legedunaanee/2495689,"Naanee, Legedu",73,73,2,6,5
brockosweiler/2533436,"Osweiler, Brock",36,36,12,70,181
timcarter/2505044,"Carter, Tim",71,71,2,11,97
hakeemnicks/80672,"Nicks, Hakeem",92,92,3,2,8
torreysmith/2495459,"Smith, Torrey",92,92,2,7,48
fredevans/2513736,"Evans, Fred",0,3,0,10,15
bobbyfowler/2514295,"Fowler, Bobby",0,10,0,2,4
quinnjohnson/79593,"Johnson, Quinn",0,44,0,4,5
tomfarris/2513861,"Farris, Tom",0,20,0,13,-14
georgegonda/2515030,"Gonda, George",0,5,0,17,147
genethomas/2527241,"Thomas, Gene",0,37,0,130,401
billdemory/2512778,"Demory, Bill",0,7,0,4,-1
breezyreid/2523928,"Reid, Breezy",0,78,0,459,1964
johnnyknolla/2518652,"Knolla, Johnny",0,18,0,30,79
alnichelini/2522114,"Nichelini, Al",0,23,0,149,423
billmathis/2520333,"Mathis, Bill",0,137,0,1044,3589
jimthaxton/2527193,"Thaxton, Jim",0,54,0,2,-13
jackscarbath/2524989,"Scarbath, Jack",0,29,0,43,153
chuckmalone/2520035,"Malone, Chuck",0,84,0,1,30
tonydavis/2512597,"Davis, Tony",0,89,0,91,345
lornejohnson/2517709,"Johnson, Lorne",0,1,0,1,0
lencalligaro/2510942,"Calligaro, Len",0,10,0,3,4
bernieleahy/2519215,"Leahy, Bernie",0,1,0,1,1
garryjames/2517372,"James, Garry",0,40,0,423,1510
harrynewman/2522100,"Newman, Harry",0,32,0,336,1086
georgefarmer/2513837,"Farmer, George",0,39,0,1,-9
kennyharrison/2516009,"Harrison, Kenny",0,42,0,8,4
paulmaguire/2519977,"Maguire, Paul",0,151,0,3,16
mikebarber/2508982,"Barber, Mike",0,129,0,5,19
paulsarringhaus/2524927,"Sarringhaus, Paul",0,7,0,21,39
jarrettpayton/2505711,"Payton, Jarrett",0,13,0,33,105
steveharris/2515987,"Harris, Steve",0,2,0,4,3
saalimhakim/2535716,"Hakim, Saalim",0,21,0,2,-3
alvingarrett/2514646,"Garrett, Alvin",0,55,0,12,33
hopalongcassady/2511257,"Cassady, Hopalong",0,84,0,316,1229
cliffaberson/2508159,"Aberson, Cliff",0,10,0,48,161
joeosmanski/2522573,"Osmanski, Joe",0,42,0,274,1182
samscarber/2524990,"Scarber, Sam",0,25,0,76,304
ronbattle/2509171,"Battle, Ron",0,13,0,1,1
tonykaska/2518165,"Kaska, Tony",0,35,0,17,49
chriscagle/2510895,"Cagle, Chris",0,48,0,144,391
erniepinckert/2523251,"Pinckert, Ernie",0,97,0,147,536
billybarnes/2509009,"Barnes, Billy",0,98,0,994,3421
frantarkenton/2527019,"Tarkenton, Fran",0,246,0,675,3674
daveparks/2522772,"Parks, Dave",0,118,0,4,-10
harpvaughan/2527911,"Vaughan, Harp",0,19,0,84,270
jodiewhire/2528624,"Whire, Jodie",0,2,0,8,14
mosesdenson/2512810,"Denson, Moses",0,26,0,159,586
tommymason/2520296,"Mason, Tommy",0,124,0,1040,4203
donperkins/2523012,"Perkins, Don",0,107,0,1500,6217
frankfilchock/2514016,"Filchock, Frank",0,76,0,477,1478
tommieagee/2499365,"Agee, Tommie",0,100,0,91,309
edklewicki/2518602,"Klewicki, Ed",0,43,0,20,129
virgileikenberg/2513524,"Eikenberg, Virgil",0,9,0,2,9
billyparks/2522777,"Parks, Billy",0,60,0,5,77
woodleylewis/2519483,"Lewis, Woodley",0,126,0,47,188
darylelamonica/2519016,"Lamonica, Daryle",0,151,0,166,640
merrittkersey/2518380,"Kersey, Merritt",0,16,0,1,2
jerryallen/2508373,"Allen, Jerry",0,28,0,201,664
carrolldale/2512405,"Dale, Carroll",0,189,0,4,30
johnjames/2517375,"James, John",0,187,0,4,6
jimmankins/2520066,"Mankins, Jim",0,11,0,2,7
juliealfonse/2508337,"Alfonse, Julie",0,20,0,49,76
beattiefeathers/2513894,"Feathers, Beattie",0,54,0,378,976
byronbailey/2508828,"Bailey, Byron",0,18,0,32,103
billyharris/2515995,"Harris, Billy",0,20,0,60,158
jackylee/2519277,"Lee, Jacky",0,100,0,72,218
tedwegert/2528455,"Wegert, Ted",0,26,0,109,408
leonperry/2523051,"Perry, Leon",0,28,0,134,543
waltrankin/2523745,"Rankin, Walt",0,50,0,22,30
kenbahnsen/2508825,"Bahnsen, Ken",0,7,0,1,1
georgepapach/2522708,"Papach, George",0,22,0,159,731
charleytaylor/2527068,"Taylor, Charley",0,165,0,442,1488
dwaynewashington/2556118,"Washington, Dwayne",0,12,0,90,265
fredgehrke/2514741,"Gehrke, Fred",0,69,0,343,1664
samfrancis/2514330,"Francis, Sam",0,40,0,253,873
bobbyhammond/2515716,"Hammond, Bobby",0,54,0,332,1401
billreynolds/2524017,"Reynolds, Bill",0,14,0,18,81
bennyperrin/2523039,"Perrin, Benny",0,48,0,1,0
charliepittman/2523276,"Pittman, Charlie",0,18,0,4,7
jimtodd/2527486,"Todd, Jim",0,10,0,2,6
paullarson/2519109,"Larson, Paul",0,6,0,8,12
freddiescott/2525193,"Scott, Freddie",0,132,0,25,191
cidedwards/2513472,"Edwards, Cid",0,94,0,698,3006
philepps/2513667,"Epps, Phil",0,95,0,11,135
