Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
edtillison/2503356,"Tillison, Ed",no value given,no value given,4,22
shanelechler/2504319,"Lechler, Shane",270,2,6,0
derrickthomas/2527228,"Thomas, Derrick",no value given,no value given,1,2
edo'neil/2522510,"O'Neil, Ed",no value given,no value given,2,25
byronmarshall/2556841,"Marshall, Byron",no value given,no value given,19,64
oranpape/2522710,"Pape, Oran",no value given,no value given,15,160
dickrichards/2524090,"Richards, Dick",no value given,no value given,14,40
xavieromon/2641,"Omon, Xavier",no value given,no value given,11,27
mikeklotovich/2518612,"Klotovich, Mike",no value given,no value given,5,26
louisrankin/2507333,"Rankin, Louis",9,1,8,36
c.j.spiller/497204,"Spiller, C.J.",89,19,710,2207
georgesauer/2524936,"Sauer, George",no value given,no value given,4,23
robertgriffiniii/2533033,"Griffin III, Robert",42,36,275,1670
jimcastiglia/2511271,"Castiglia, Jim",no value given,no value given,313,1055
paulfitzgibbon/2514093,"Fitzgibbon, Paul",no value given,no value given,2,-1
tomlandry/2519031,"Landry, Tom",no value given,no value given,7,40
lionelvital/2527987,"Vital, Lionel",no value given,no value given,80,346
jimallison/2508405,"Allison, Jim",no value given,no value given,93,378
terrellfletcher/2500652,"Fletcher, Terrell",111,12,526,1871
davidthompson/2503335,"Thompson, David",12,2,16,30
edcifers/2511494,"Cifers, Ed",no value given,no value given,1,5
stevepisarkiewicz/2523270,"Pisarkiewicz, Steve",no value given,no value given,16,19
kirkcousins/2532820,"Cousins, Kirk",46,24,74,200
samagee/2508259,"Agee, Sam",no value given,no value given,92,311
fredtaylor/2503256,"Taylor, Fred",153,27,2534,2615
paulfrazier/2514394,"Frazier, Paul",no value given,no value given,25,112
robertwoods/2540169,"Woods, Robert",57,3,4,22
jamesmcalister/2520464,"McAlister, James",no value given,no value given,190,677
aldekdebrun/2512731,"Dekdebrun, Al",no value given,no value given,2,14
deandrewashington/2555464,"Washington, DeAndre",14,1,87,467
bobgladieux/2514929,"Gladieux, Bob",no value given,no value given,65,239
dickerdlitz/2513670,"Erdlitz, Dick",no value given,no value given,27,93
randyjohnson/2517740,"Johnson, Randy",no value given,no value given,114,573
franksanders/2502822,"Sanders, Frank",136,10,11,4
jimmycarr/2511128,"Carr, Jimmy",no value given,no value given,30,115
kennylewis/2519455,"Lewis, Kenny",no value given,no value given,11,43
kevino'connell/371,"O'Connell, Kevin",no value given,no value given,3,-6
chadhall/2507812,"Hall, Chad",no value given,no value given,12,42
joegolding/2515009,"Golding, Joe",no value given,no value given,114,349
mikehaffner/2515561,"Haffner, Mike",no value given,no value given,3,3
charleyoung/2529542,"Young, Charle",no value given,no value given,16,80
matthasselbeck/2501078,"Hasselbeck, Matt",209,67,365,1231
mikejames/2540224,"James, Mike",no value given,no value given,83,351
berniesemes/2525320,"Semes, Bernie",no value given,no value given,17,38
jeffchristensen/2511457,"Christensen, Jeff",no value given,no value given,12,39
larryschreiber/2525110,"Schreiber, Larry",no value given,no value given,506,1749
kelleywashington/2505670,"Washington, Kelley",no value given,no value given,3,5
lorenzotaliaferro/2543704,"Taliaferro, Lorenzo",19,1,82,339
timjessie/2517526,"Jessie, Tim",no value given,no value given,10,37
tomkennedy/2518345,"Kennedy, Tom",no value given,no value given,5,16
davidreed/497318,"Reed, David",36,3,2,31
denardrobinson/2539260,"Robinson, Denard",55,8,263,1058
marvinjones/2532884,"Jones, Marvin",no value given,no value given,17,148
berniefinn/2514036,"Finn, Bernie",no value given,no value given,3,9
jermainelewis/2501746,"Lewis, Jermaine",111,17,30,148
charlieadams/2504952,"Adams, Charlie",24,4,5,14
dickleftridge/2519313,"Leftridge, Dick",no value given,no value given,8,17
margerapsit/2508600,"Apsit, Marger",no value given,no value given,11,41
rodneytate/2527042,"Tate, Rodney",no value given,no value given,27,79
brandonmcmanus/2541556,"McManus, Brandon",no value given,no value given,1,6
haroldbailey/2508840,"Bailey, Harold",no value given,no value given,1,13
kendallwright/2532977,"Wright, Kendall",66,4,11,90
kennethfarrow/2556801,"Farrow, Kenneth",13,2,60,192
sterlingshepard/2555295,"Shepard, Sterling",no value given,no value given,3,31
jerryeckwood/2513452,"Eckwood, Jerry",no value given,no value given,515,1845
joshbellamy/2535964,"Bellamy, Josh",no value given,no value given,4,37
mikephipps/2523199,"Phipps, Mike",no value given,no value given,254,1278
brianbaschnagel/2509119,"Baschnagel, Brian",no value given,no value given,8,0
roscoeparrish/2506394,"Parrish, Roscoe",90,14,14,71
jimleonard/2519360,"Leonard, Jim",no value given,no value given,162,450
jimdelgaizo/2512747,"Del Gaizo, Jim",no value given,no value given,8,16
kevinlee/2501718,"Lee, Kevin",no value given,no value given,1,4
michaelpittman/2502491,"Pittman, Michael",151,31,1392,5627
antoniochatman/2504428,"Chatman, Antonio",74,4,15,79
willardharrell/2515893,"Harrell, Willard",no value given,no value given,426,1378
jamesdavis/2507796,"Davis, James",no value given,no value given,28,75
travariscadet/2535890,"Cadet, Travaris",63,4,26,84
jimwade/2528033,"Wade, Jim",no value given,no value given,9,23
sheltondiggs/2512930,"Diggs, Shelton",no value given,no value given,1,16
kevinmack/2501834,"Mack, Kevin",99,2,1291,4019
howieferguson/2513949,"Ferguson, Howie",no value given,no value given,670,2558
owengoodnight/2515067,"Goodnight, Owen",no value given,no value given,21,-54
owenmarecic/2495197,"Marecic, Owen",24,1,4,8
jeremijohnson/2505643,"Johnson, Jeremi",96,4,52,149
paulmartha/2520220,"Martha, Paul",no value given,no value given,6,15
terrynelson/2522039,"Nelson, Terry",no value given,no value given,12,85
garyglick/2514961,"Glick, Gary",no value given,no value given,1,15
georgefranck/2514340,"Franck, George",no value given,no value given,144,506
harperdavis/2512584,"Davis, Harper",no value given,no value given,10,57
waltzirinsky/2529670,"Zirinsky, Walt",no value given,no value given,3,3
henrymatthews/2520364,"Matthews, Henry",no value given,no value given,4,4
marqueshagans/2506936,"Hagans, Marques",6,2,3,-2
dougelmore/2513600,"Elmore, Doug",no value given,no value given,1,-14
artfaircloth/2513799,"Faircloth, Art",no value given,no value given,11,8
billo'brien/2522357,"O'Brien, Bill",no value given,no value given,1,2
daveosborn/2522559,"Osborn, Dave",no value given,no value given,1179,4336
alfrazier/2514390,"Frazier, Al",no value given,no value given,62,278
chucktaylor/2527067,"Taylor, Chuck",no value given,no value given,7,19
paulrickards/2524135,"Rickards, Paul",no value given,no value given,2,21
theronsapp/2524916,"Sapp, Theron",no value given,no value given,202,763
sonnydavis/2512509,"Davis, Sonny",no value given,no value given,47,163
paulrichardson/2543491,"Richardson, Paul",31,1,1,5
dustinkeller/1074,"Keller, Dustin",72,2,1,7
scottcaldwell/2510916,"Caldwell, Scott",no value given,no value given,16,53
alvinpearman/2506464,"Pearman, Alvin",38,7,58,238
bobparemore/2522720,"Paremore, Bob",no value given,no value given,36,107
kevinhogan/2555263,"Hogan, Kevin",no value given,no value given,8,105
eugenegoodlow/2515057,"Goodlow, Eugene",no value given,no value given,3,11
stevepelluer/2502440,"Pelluer, Steve",no value given,no value given,142,858
joeglamp/2514933,"Glamp, Joe",no value given,no value given,32,161
tommyvardell/2503455,"Vardell, Tommy",87,5,403,1427
stephendavis/2500329,"Davis, Stephen",143,25,1945,2453
davidverser/2527945,"Verser, David",no value given,no value given,8,57
shawnmccarthy/2501943,"McCarthy, Shawn",29,1,3,-10
bobgaiters/2514553,"Gaiters, Bob",no value given,no value given,168,673
mossismadu/2530789,"Madu, Mossis",no value given,no value given,15,55
pauldavis/2512610,"Davis, Paul",no value given,no value given,6,4
coltanderson/2507597,"Anderson, Colt",no value given,no value given,1,-1
bryanreeves/2502617,"Reeves, Bryan",19,1,1,-1
codykessler/2555387,"Kessler, Cody",9,4,11,18
alfredmorris/2533457,"Morris, Alfred",78,11,1147,994
vinceyoung/2506875,"Young, Vince",60,40,282,1459
kenkeller/2518251,"Keller, Ken",no value given,no value given,169,628
johnpetty/2523135,"Petty, John",no value given,no value given,41,149
allanwebb/2528412,"Webb, Allan",no value given,no value given,6,51
andrehastings/2501079,"Hastings, Andre",104,6,13,156
alcampana/2510961,"Campana, Al",no value given,no value given,58,146
glosterrichardson/2524102,"Richardson, Gloster",no value given,no value given,5,-9
vernondavis/2495826,"Davis, Vernon",164,8,6,15
davidpalmer/2502389,"Palmer, David",84,12,34,125
carrollhardy/2515819,"Hardy, Carroll",no value given,no value given,15,37
c.j.prosise/2555417,"Prosise, C.J.",no value given,no value given,30,172
jimwelch/2528488,"Welch, Jim",no value given,no value given,11,103
jackvetter/2527956,"Vetter, Jack",no value given,no value given,1,4
ashleylelie/2505022,"Lelie, Ashley",107,1,20,172
mikewallace/2507763,"Wallace, Mike",127,8,33,237
kitricktaylor/2503263,"Taylor, Kitrick",47,2,1,2
tymontgomery/2552429,"Montgomery, Ty",21,2,80,471
benniealdridge/2508301,"Aldridge, Bennie",no value given,no value given,29,105
vickeyrayanderson/2508532,"Anderson, Vickey Ray",no value given,no value given,4,5
lioneltaylor/2527102,"Taylor, Lionel",no value given,no value given,4,20
curtismarsh/2501874,"Marsh, Curtis",15,2,1,2
tommythompson/2527363,"Thompson, Tommy",no value given,no value given,6,8
olliesansen/2524908,"Sansen, Ollie",no value given,no value given,76,259
timriordan/2524208,"Riordan, Tim",no value given,no value given,1,3
frankcassara/2511258,"Cassara, Frank",no value given,no value given,3,17
donnienickey/2505603,"Nickey, Donnie",124,1,1,0
paulpalmer/2522687,"Palmer, Paul",no value given,no value given,270,1053
johntagliaferri/2526983,"Tagliaferri, John",no value given,no value given,13,45
andredavis/2505045,"Davis, Andre",104,4,9,32
stephenbaker/2499504,"Baker, Stephen",no value given,no value given,2,21
eddiesaenz/2524790,"Saenz, Eddie",no value given,no value given,190,619
darrensproles/2506467,"Sproles, Darren",168,22,671,3305
charcandrickwest/2550268,"West, Charcandrick",36,1,248,927
jordantodman/2495472,"Todman, Jordan",no value given,no value given,124,531
leekizzire/2518581,"Kizzire, Lee",no value given,no value given,7,20
devinthomas/1036,"Thomas, Devin",no value given,no value given,6,51
aaronripkowski/2552477,"Ripkowski, Aaron",no value given,no value given,34,150
billrenner/2523972,"Renner, Bill",no value given,no value given,1,0
waltwatt/2528372,"Watt, Walt",no value given,no value given,6,9
bobbyfelts/2513931,"Felts, Bobby",no value given,no value given,66,207
bobperryman/2502455,"Perryman, Bob",68,1,393,1338
adamjennings/2495866,"Jennings, Adam",46,5,1,-4
ginocappelletti/2511036,"Cappelletti, Gino",no value given,no value given,4,6
stevecheek/2504352,"Cheek, Steve",12,1,1,0
leeshaffer/2525364,"Shaffer, Lee",no value given,no value given,24,81
bullkarcis/2518146,"Karcis, Bull",no value given,no value given,557,1799
pauljohns/2517557,"Johns, Paul",no value given,no value given,3,11
jonryan/2506613,"Ryan, Jon",175,7,11,0
benobomanu/2495922,"Obomanu, Ben",69,1,4,41
larrycanada/2511005,"Canada, Larry",no value given,no value given,148,621
peytonbarber/2556466,"Barber, Peyton",no value given,no value given,55,223
kimanderson/2508499,"Anderson, Kim",no value given,no value given,1,0
jamallewis/2504298,"Lewis, Jamal",131,39,2542,1406
jimjensen/2501396,"Jensen, Jim",no value given,no value given,26,142
aundraeallison/2495532,"Allison, Aundrae",26,4,3,4
lynnchandnois/2511346,"Chandnois, Lynn",no value given,no value given,593,1934
bomatthews/2520369,"Matthews, Bo",no value given,no value given,424,1566
bretthundley/2552588,"Hundley, Brett",4,1,3,-2
gillefebvre/2519310,"LeFebvre, Gil",no value given,no value given,81,295
larrycenters/2500038,"Centers, Larry",198,18,615,2188
oscarreed/2523873,"Reed, Oscar",no value given,no value given,504,2008
stevetasker/2503242,"Tasker, Steve",169,5,20,130
dwaynejarrett/2507172,"Jarrett, Dwayne",no value given,no value given,1,11
sedrickirvin/2501304,"Irvin, Sedrick",20,3,45,182
perryharrington/2515897,"Harrington, Perry",no value given,no value given,155,683
russelldavis/2512629,"Davis, Russell",no value given,no value given,104,474
jonkeyworth/2518407,"Keyworth, Jon",no value given,no value given,699,2653
andrehardy/2515817,"Hardy, Andre",no value given,no value given,26,94
johnnybailey/2499492,"Bailey, Johnny",81,13,189,832
speedyneal/2521980,"Neal, Speedy",no value given,no value given,49,175
jessatkinson/2508724,"Atkinson, Jess",no value given,no value given,1,14
patleahy/2501709,"Leahy, Pat",no value given,no value given,1,10
emileharry/2501067,"Harry, Emile",no value given,no value given,2,36
cliffhansen/2515766,"Hansen, Cliff",no value given,no value given,9,55
b.j.askew/2505515,"Askew, B.J.",no value given,no value given,35,116
jamesallen/2499397,"Allen, James",66,8,670,1377
rickfenney/2500612,"Fenney, Rick",no value given,no value given,358,1508
mattasiata/2495258,"Asiata, Matt",74,3,361,1259
ki-janacarter/2500016,"Carter, Ki-Jana",59,6,319,1144
johnnoppenberg/2522225,"Noppenberg, John",no value given,no value given,13,20
willtukuafu/2527672,"Tukuafu, Will",50,1,7,5
mikequinn/2502571,"Quinn, Mike",no value given,no value given,5,-6
bobbyleo/2519353,"Leo, Bobby",no value given,no value given,1,7
charliewaters/2528327,"Waters, Charlie",no value given,no value given,1,6
davebarr/2499554,"Barr, Dave",no value given,no value given,1,5
chucknewton/2522108,"Newton, Chuck",no value given,no value given,1,0
jonarnett/2508654,"Arnett, Jon",no value given,no value given,964,3833
majoreverett/2513772,"Everett, Major",no value given,no value given,55,158
larueharrington/2515896,"Harrington, LaRue",no value given,no value given,4,-7
jonvaughn/2503458,"Vaughn, Jon",61,11,207,846
mikethomas/2527273,"Thomas, Mike",no value given,no value given,1087,3095
taylorjacobs/2505626,"Jacobs, Taylor",no value given,no value given,2,-14
nelsonagholor/2552600,"Agholor, Nelson",28,2,5,14
adamwalker/2528077,"Walker, Adam",no value given,no value given,5,24
dickgordon/2515094,"Gordon, Dick",no value given,no value given,15,90
jonritchie/2502677,"Ritchie, Jon",94,3,15,36
galesayers/2524970,"Sayers, Gale",no value given,no value given,991,2693
rayzellars/2503854,"Zellars, Ray",48,11,382,1351
joewashington/2528294,"Washington, Joe",no value given,no value given,4,36
donpanciera/2522697,"Panciera, Don",no value given,no value given,4,6
colebeasley/2535698,"Beasley, Cole",72,5,1,7
kimbleanders/2499414,"Anders, Kimble",125,15,495,2261
bubbabean/2509233,"Bean, Bubba",no value given,no value given,405,1528
tonyfiammetta/71299,"Fiammetta, Tony",no value given,no value given,11,26
joemarconi/2520127,"Marconi, Joe",no value given,no value given,673,2771
jehuucaulcrick/1355,"Caulcrick, Jehuu",no value given,no value given,1,2
louislipps/2501766,"Lipps, Louis",110,2,29,388
bobwaters/2528330,"Waters, Bob",no value given,no value given,65,281
prestonridlehuber/2524148,"Ridlehuber, Preston",no value given,no value given,12,55
glenncampbell/2510975,"Campbell, Glenn",no value given,no value given,1,6
billygambrell/2514592,"Gambrell, Billy",no value given,no value given,7,41
quinnearly/2500502,"Early, Quinn",179,4,23,172
joewatt/2528371,"Watt, Joe",no value given,no value given,31,61
markmalone/2520038,"Malone, Mark",no value given,no value given,159,628
nickdavis/2504830,"Davis, Nick",16,4,1,11
chrissamuels/2524837,"Samuels, Chris",no value given,no value given,2,10
buzzwetzel/2528590,"Wetzel, Buzz",no value given,no value given,22,41
tomnewton/2522110,"Newton, Tom",no value given,no value given,188,772
terrynugent/2522302,"Nugent, Terry",no value given,no value given,2,1
genewashington/2528285,"Washington, Gene",no value given,no value given,6,23
sheldonrichardson/2540142,"Richardson, Sheldon",no value given,no value given,4,4
glennbass/2509125,"Bass, Glenn",no value given,no value given,16,67
